NOC,Year,Weight
Indonesia,1992,7.293837225259244e-07
Brazil,1992,6.420975485490337e-07
Greece,1992,2.5360788522030195e-06
Sweden,1992,5.569299837923542e-06
New Zealand,1992,7.675776136899806e-06
Finland,1992,5.488399946584137e-06
Denmark,1992,5.716481066362779e-06
Morocco,1992,1.675495881889388e-06
Ireland,1992,3.401496055430413e-06
Ethiopia,1992,8.894626368843193e-07
Algeria,1992,1.172070017480901e-06
Estonia,1992,7.384334526309203e-06
Lithuania,1992,4.967372721715988e-06
Switzerland,1992,1.6166332166117875e-06
Jamaica,1992,7.732252679091953e-06
Nigeria,1992,7.717692536793902e-07
Latvia,1992,7.929632852006922e-06
Austria,1992,2.5859084778228318e-06
Namibia,1992,5.208732442405698e-06
South Africa,1992,9.89739215693063e-07
Belgium,1992,2.855998610347472e-06
Croatia,1992,5.366485660420667e-06
Independent Olympic Participants,1992,2.2884731581326924e-06
Iran,1992,1.0357028231960878e-06
Israel,1992,2.5507789646176676e-06
Chinese Taipei,1992,1.1442365790663462e-06
Mexico,1992,4.107213643775048e-07
Peru,1992,8.63090169222292e-07
Mongolia,1992,4.752878953977372e-06
Slovenia,1992,5.797765511006822e-06
Argentina,1992,7.259277962647109e-07
Bahamas,1992,8.984371235412053e-06
Colombia,1992,6.861090239552584e-07
Ghana,1992,9.0590722490552e-07
Malaysia,1992,8.322875312772618e-07
Pakistan,1992,-6.078594477051208e-07
Philippines,1992,4.6013593317485117e-07
Puerto Rico,1992,2.900125407598486e-06
Qatar,1992,2.907473658021172e-06
Suriname,1992,7.531496595697854e-06
Thailand,1992,5.817175651569638e-07
United States,1996,1.883528075139005e-06
Russia,1996,2.8592280829678902e-06
Germany,1996,3.665841116556731e-06
China,1996,8.013237622830174e-07
France,1996,3.635350067749123e-06
Italy,1996,3.831939768897285e-06
Australia,1996,6.012499194659541e-06
Cuba,1996,-1.669447614299861e-05
Ukraine,1996,4.6661565109326895e-06
South Korea,1996,3.854645961951401e-06
Poland,1996,3.976863873040536e-06
Hungary,1996,8.919683922357724e-06
Spain,1996,3.482097707105161e-06
Romania,1996,6.148407017614945e-06
Netherlands,1996,5.928055001810273e-06
Greece,1996,6.1951474099848915e-06
Czech Republic,1996,6.7105401712569175e-06
Switzerland,1996,5.923680809108953e-06
Denmark,1996,6.982125741425888e-06
Turkey,1996,1.7594321061703644e-06
Canada,1996,4.102473051160772e-06
Bulgaria,1996,9.847907086773889e-06
Japan,1996,1.966016407125942e-06
Kazakhstan,1996,4.862486663894437e-06
Brazil,1996,1.5685194336113469e-06
New Zealand,1996,7.608057182710562e-06
South Africa,1996,1.971582390281298e-06
Ireland,1996,6.086374101984424e-06
Sweden,1996,5.827135939423504e-06
Norway,1996,7.652859507830466e-06
Belgium,1996,4.8964825896707085e-06
Nigeria,1996,1.1397114854288404e-06
North Korea,1996,-5.909798409773167e-06
Algeria,1996,1.806439649463818e-06
Ethiopia,1996,1.0863921179709255e-06
Great Britain,1996,5.590294854637571e-06
Belarus,1996,8.65889559638989e-06
Kenya,1996,2.7045857046319015e-06
Jamaica,1996,1.141861656782189e-05
Finland,1996,6.0214234139825605e-06
FR Yugoslavia,1996,3.2450656704218095e-06
Indonesia,1996,8.002201492857318e-07
Iran,1996,1.2650102848859766e-06
Slovakia,1996,5.398129467161867e-06
Armenia,1996,6.2373787065068326e-06
Croatia,1996,5.194429609763556e-06
Portugal,1996,3.0205233145467007e-06
Thailand,1996,1.1261339864398447e-06
Burundi,1996,1.9856880819447985e-06
Costa Rica,1996,2.838738333648285e-06
Ecuador,1996,1.4958430611577514e-06
Hong Kong,1996,2.2336841776099353e-06
Syria,1996,-2.3693122728062686e-06
Argentina,1996,1.7733004251657033e-06
Namibia,1996,6.361960171672678e-06
Slovenia,1996,7.081406786309638e-06
Austria,1996,3.985502175257128e-06
Malaysia,1996,1.6112067635580823e-06
Moldova,1996,6.259188449564281e-06
Uzbekistan,1996,1.6886515639942324e-06
Azerbaijan,1996,2.0156589753965626e-06
Bahamas,1996,1.0973535807267175e-05
Chinese Taipei,1996,1.3975737136593927e-06
Latvia,1996,4.8426377183193745e-06
Philippines,1996,5.620112979083668e-07
Tonga,1996,2.4962606002375074e-05
Zambia,1996,1.460074834615604e-06
Georgia,1996,5.4536999394882966e-06
Morocco,1996,1.6217774481560641e-06
Trinidad and Tobago,1996,8.719686083925878e-06
India,1996,1.4718180787426354e-07
Israel,1996,1.9656796053051094e-06
Lithuania,1996,3.827953494390527e-06
Mexico,1996,5.016562072859925e-07
Mongolia,1996,3.6626604484005362e-06
Mozambique,1996,1.1580647893182125e-06
Puerto Rico,1996,3.542221171851178e-06
Tunisia,1996,1.8767629496740717e-06
Uganda,1996,9.287526891391776e-07
United States,2000,2.259918233913854e-06
Russia,2000,3.7785496256952233e-06
China,2000,1.0150107128264559e-06
Australia,2000,8.011447204725425e-06
Germany,2000,4.320793862764729e-06
France,2000,4.471933627474553e-06
Italy,2000,4.643548545884247e-06
Netherlands,2000,7.874664705322225e-06
Cuba,2000,-2.1286270655322196e-05
Great Britain,2000,8.292575446473456e-06
Romania,2000,8.129578596482535e-06
South Korea,2000,4.757655771827724e-06
Hungary,2000,1.0187253108152746e-05
Poland,2000,4.550955906488927e-06
Japan,2000,2.61090988022504e-06
Bulgaria,2000,1.144896456430753e-05
Greece,2000,9.088347358299659e-06
Sweden,2000,8.308419046783866e-06
Norway,2000,1.0778693750396742e-05
Ethiopia,2000,2.1031221333626224e-06
Ukraine,2000,5.699256432460222e-06
Kazakhstan,2000,4.969972172598458e-06
Belarus,2000,1.102528062385665e-05
Canada,2000,4.327681991069439e-06
Spain,2000,3.656421237697947e-06
Turkey,2000,1.9787381829888072e-06
Iran,2000,1.7937905164522681e-06
Czech Republic,2000,7.247375222054355e-06
Kenya,2000,3.126309080954533e-06
Denmark,2000,8.527987638398702e-06
Finland,2000,7.354583165888526e-06
Austria,2000,4.867903349512414e-06
Lithuania,2000,1.20859222648029e-05
Azerbaijan,2000,4.923862864119327e-06
Bahamas,2000,2.680621380353103e-05
Slovenia,2000,8.649249780452738e-06
Switzerland,2000,8.0116048045284e-06
Indonesia,2000,1.1817263912296287e-06
Slovakia,2000,8.52170398766139e-06
Mexico,2000,1.720134509923486e-06
Nigeria,2000,9.917141155699206e-07
Algeria,2000,2.8517181845953427e-06
Uzbekistan,2000,3.021542573880621e-06
FR Yugoslavia,2000,3.4140007771914676e-06
Latvia,2000,1.1829622131851511e-05
New Zealand,2000,7.685712041335407e-06
Estonia,2000,1.390081168100935e-05
Thailand,2000,1.7356412615058074e-06
Croatia,2000,6.344490652434063e-06
Cameroon,2000,1.4899871684427896e-06
Colombia,2000,1.0235543872110006e-06
Mozambique,2000,1.414463527801441e-06
Brazil,2000,1.7723200175976421e-06
Jamaica,2000,1.650309089591048e-05
Belgium,2000,5.506809287236676e-06
South Africa,2000,2.408096169429598e-06
Argentina,2000,2.5145483190832175e-06
Chinese Taipei,2000,4.412531993236414e-06
Morocco,2000,3.2306165169991933e-06
North Korea,2000,-6.4837473330770376e-06
Moldova,2000,7.644990036142091e-06
Saudi Arabia,2000,1.9475863300139184e-06
Trinidad and Tobago,2000,1.065024863319792e-05
Ireland,2000,3.20161254421577e-06
Sri Lanka,2000,-2.990546716913445e-06
Uruguay,2000,4.292959553948441e-06
Vietnam,2000,7.355334924322898e-07
Georgia,2000,1.179854535975956e-05
Costa Rica,2000,5.49544986709892e-06
Portugal,2000,3.689275507474439e-06
Armenia,2000,4.806644669732323e-06
Barbados,2000,1.6497441494612368e-05
Chile,2000,1.6835015801744283e-06
Iceland,2000,1.3067413225877646e-05
India,2000,1.797682660886257e-07
Israel,2000,2.400886491578855e-06
Kuwait,2000,3.464975644981766e-06
Kyrgyzstan,2000,3.174958044232763e-06
Macedonia,2000,1.7070003885957338e-06
Qatar,2000,4.337441010777394e-06
United States,2004,2.80989370119309e-06
China,2004,1.2644692603024846e-06
Russia,2004,4.626463956406561e-06
Australia,2004,9.435527032756079e-06
Japan,2004,3.9396850868258665e-06
Germany,2004,5.106397225239264e-06
France,2004,5.2574778659110235e-06
Italy,2004,5.57777812412073e-06
South Korea,2004,5.926104602532824e-06
Great Britain,2004,1.0329177199240321e-05
Cuba,2004,-2.547172093995576e-05
Hungary,2004,1.2442739044373526e-05
Ukraine,2004,6.867866574864238e-06
Romania,2004,9.025353506485309e-06
Greece,2004,1.1917201092503346e-05
Brazil,2004,2.023729468920605e-06
Norway,2004,1.0683599540341026e-05
Netherlands,2004,9.256206247241317e-06
Sweden,2004,8.227070331622715e-06
Spain,2004,5.471724466664123e-06
Canada,2004,5.006524208318166e-06
Turkey,2004,3.2344298311194213e-06
Poland,2004,4.9219253743773e-06
New Zealand,2004,1.0450774720003305e-05
Thailand,2004,3.3599889876483592e-06
Belarus,2004,1.2295428491014113e-05
Austria,2004,8.918505866327385e-06
Ethiopia,2004,2.4310598893677525e-06
Iran,2004,2.6489830273845952e-06
Slovakia,2004,1.1303902829078853e-05
Chinese Taipei,2004,5.389478747008947e-06
Georgia,2004,1.1918972211173483e-05
Bulgaria,2004,1.3591114699605644e-05
Denmark,2004,1.1761348632030357e-05
Jamaica,2004,1.568513307649567e-05
Uzbekistan,2004,4.108592746735106e-06
Morocco,2004,3.05295254636753e-06
Argentina,2004,3.7133632705138405e-06
Chile,2004,4.112466946784102e-06
Kazakhstan,2004,6.41417176817666e-06
Kenya,2004,3.8184825343390515e-06
Czech Republic,2004,9.276430255491265e-06
South Africa,2004,3.1943007104825994e-06
Croatia,2004,1.2638365588943667e-05
Lithuania,2004,1.1421271128707985e-05
Egypt,2004,2.1856210901218206e-06
Switzerland,2004,7.6145182928405095e-06
Indonesia,2004,1.193788182254639e-06
Zimbabwe,2004,4.9025903913908615e-06
Azerbaijan,2004,7.773007679625797e-06
Belgium,2004,5.2039687618032965e-06
Bahamas,2004,2.594677401892082e-05
Israel,2004,4.6478223070704896e-06
Cameroon,2004,1.8198744371592848e-06
Dominican Republic,2004,2.8061037824974604e-06
United Arab Emirates,2004,2.7061441364294633e-06
North Korea,2004,-8.816383225780716e-06
Latvia,2004,1.6774459660019116e-05
Mexico,2004,1.7376917914969444e-06
Portugal,2004,5.6860541222795775e-06
Finland,2004,6.131788757200488e-06
Serbia and Montenegro,2004,3.3045437641976363e-06
Slovenia,2004,1.5476298960070616e-05
Estonia,2004,1.6978489727849926e-05
Hong Kong,2004,3.3322652228890315e-06
India,2004,2.1956945603031876e-07
Paraguay,2004,3.7537172483451935e-06
Colombia,2004,1.981475979837219e-06
Nigeria,2004,9.599185560728892e-07
Venezuela,2004,2.845320790888719e-06
Eritrea,2004,-9.337223477423479e-06
Mongolia,2004,5.46404731599777e-06
Syria,2004,-3.5345985649969627e-06
Trinidad and Tobago,2004,8.2072875855175e-06
China,2008,1.7138527566157385e-06
United States,2008,3.508010097363654e-06
Russia,2008,5.1497118601425966e-06
Great Britain,2008,1.4516428192147554e-05
Germany,2008,5.958994740724614e-06
Australia,2008,1.1285172169606772e-05
South Korea,2008,7.369940956581564e-06
Japan,2008,4.309938414280781e-06
Italy,2008,6.492579963315109e-06
France,2008,6.891004441834372e-06
Netherlands,2008,1.0215630922389887e-05
Ukraine,2008,8.388431177215219e-06
Kenya,2008,6.35451292967685e-06
Spain,2008,6.576077691882702e-06
Jamaica,2008,2.656913858091449e-05
Poland,2008,6.2297954590631495e-06
Ethiopia,2008,2.96930325412633e-06
Romania,2008,8.472972723865466e-06
Cuba,2008,-3.2061527476672506e-05
Canada,2008,7.258311476151753e-06
Hungary,2008,1.2608150836675602e-05
Norway,2008,1.544078595358134e-05
Brazil,2008,2.979441383574958e-06
Belarus,2008,1.541027720123621e-05
Czech Republic,2008,1.0232242098233909e-05
Slovakia,2008,1.3806618093411458e-05
New Zealand,2008,1.6403758345989187e-05
Georgia,2008,1.8809194262152103e-05
Kazakhstan,2008,8.209953980741419e-06
Denmark,2008,1.3595284101966768e-05
North Korea,2008,-1.1694790083349929e-05
Thailand,2008,3.634503448935746e-06
Mongolia,2008,1.549608943735462e-05
Switzerland,2008,1.0793650169789887e-05
Argentina,2008,4.535512140656274e-06
Mexico,2008,2.1224215469666546e-06
Belgium,2008,5.037123200377039e-06
Zimbabwe,2008,6.9518961665356104e-06
Slovenia,2008,2.104415479805264e-05
Azerbaijan,2008,1.0310769257814428e-05
Indonesia,2008,1.7629286162908503e-06
Bulgaria,2008,1.1596178386027899e-05
Turkey,2008,2.9519304915485138e-06
Chinese Taipei,2008,5.912895166577411e-06
Finland,2008,1.0971748807729226e-05
Latvia,2008,1.764772246005986e-05
Dominican Republic,2008,5.4322733715202855e-06
Estonia,2008,1.6434138717981172e-05
Portugal,2008,5.503752318453399e-06
Trinidad and Tobago,2008,1.5888303947024838e-05
India,2008,5.363654784063189e-07
Iran,2008,1.8266685076510929e-06
Cameroon,2008,2.222799657051537e-06
Panama,2008,5.5339576399859184e-06
Tunisia,2008,3.419685054477473e-06
Sweden,2008,8.658389105367953e-06
Lithuania,2008,1.803007732840548e-05
Nigeria,2008,1.912178977299893e-06
Croatia,2008,1.5436534588972376e-05
Colombia,2008,3.0539274284408934e-06
Greece,2008,7.1221209093514055e-06
Armenia,2008,1.853591623737398e-05
Uzbekistan,2008,4.507611836689683e-06
Austria,2008,7.262058442533284e-06
Ireland,2008,9.552489331478377e-06
Kyrgyzstan,2008,9.472961648722521e-06
Serbia,2008,9.085138921491805e-06
Algeria,2008,2.6084897949626277e-06
Bahamas,2008,3.1691461352068526e-05
Morocco,2008,2.9550711783345087e-06
Tajikistan,2008,6.1966797682637345e-06
Chile,2008,2.5114892358223174e-06
Ecuador,2008,2.725603764169229e-06
Iceland,2008,1.9494289784648456e-05
Malaysia,2008,1.8522899651315012e-06
Samoa,2008,3.0582504056350756e-05
Singapore,2008,4.545646743129006e-06
South Africa,2008,1.3897522067914653e-06
Sudan,2008,1.7369316686633534e-06
Vietnam,2008,1.0972870299528283e-06
Egypt,2008,1.636810918386907e-06
Afghanistan,2008,-3.2836845033716563e-06
Israel,2008,3.5817017643706358e-06
Mauritius,2008,1.1173060095868407e-05
Moldova,2008,7.195744343445944e-06
Togo,2008,4.174161676668667e-06
Venezuela,2008,2.192659233427105e-06
United States,2012,4.218141830115964e-06
China,2012,2.055874989313843e-06
Great Britain,2012,1.8800226584122443e-05
Russia,2012,6.410411521303958e-06
South Korea,2012,8.922445390717365e-06
Germany,2012,7.412681850568124e-06
France,2012,7.970365519710155e-06
Australia,2012,1.2829195118483533e-05
Italy,2012,8.013566185176054e-06
Hungary,2012,1.8909612926488153e-05
Japan,2012,5.919288617802994e-06
Iran,2012,5.359484385873709e-06
Netherlands,2012,1.3407999679738228e-05
New Zealand,2012,2.2963357929512587e-05
Ukraine,2012,9.788961857868549e-06
Cuba,2012,-3.161767167662183e-05
Spain,2012,8.162853698057547e-06
Jamaica,2012,3.44647487538123e-05
Czech Republic,2012,1.4934581803425124e-05
South Africa,2012,4.765336691591e-06
North Korea,2012,-1.4284048863907806e-05
Brazil,2012,3.6390979236750067e-06
Kazakhstan,2012,1.0821663084745867e-05
Poland,2012,7.609089356473432e-06
Ethiopia,2012,3.8321383787174295e-06
Croatia,2012,2.047631404049092e-05
Canada,2012,8.573889397226786e-06
Belarus,2012,1.6666440181238677e-05
Kenya,2012,7.229540753399965e-06
Denmark,2012,1.838722357605041e-05
Romania,2012,9.345999033518578e-06
Azerbaijan,2012,1.4901942039807806e-05
Switzerland,2012,1.0203631039631004e-05
Norway,2012,1.3182167866971907e-05
Lithuania,2012,2.2021986178755602e-05
Tunisia,2012,8.353625515155793e-06
Sweden,2012,1.2968529529076414e-05
Colombia,2012,6.1955211076080365e-06
Mexico,2012,3.5390831230495485e-06
Georgia,2012,2.1498351317278095e-05
Ireland,2012,1.6377318087668258e-05
Argentina,2012,4.581805766691883e-06
Serbia,2012,1.2882769597001598e-05
Slovenia,2012,2.3087925016713256e-05
Trinidad and Tobago,2012,2.842930289842495e-05
Turkey,2012,2.7895925324012204e-06
Dominican Republic,2012,6.634993679054922e-06
Chinese Taipei,2012,4.929800001866484e-06
Latvia,2012,1.708191503566572e-05
Algeria,2012,2.010152687366657e-06
Bahamas,2012,2.442205306935073e-05
Bahrain,2012,1.1618043971806978e-05
Grenada,2012,5.0178320956754744e-05
Uganda,2012,2.0669771221266815e-06
Venezuela,2012,2.6781200354132294e-06
Egypt,2012,2.9287829299730956e-06
India,2012,9.195747565148202e-07
Mongolia,2012,2.1071065228548093e-05
Thailand,2012,3.6716005480663888e-06
Bulgaria,2012,1.0958460140803158e-05
Finland,2012,1.1542927866809001e-05
Indonesia,2012,1.5340033121276667e-06
Slovakia,2012,1.3947541189858151e-05
Belgium,2012,7.76340912461182e-06
Armenia,2012,1.3881541597838364e-05
Estonia,2012,2.0072702358129044e-05
Malaysia,2012,3.5858065965623984e-06
Puerto Rico,2012,1.2494827119980641e-05
Qatar,2012,1.2526486136664962e-05
Botswana,2012,9.58046988819816e-06
Cyprus,2012,1.2800246261120756e-05
Gabon,2012,9.554476481188019e-06
Guatemala,2012,3.317451949118155e-06
Montenegro,2012,1.9858578400390353e-05
Portugal,2012,4.241297985870814e-06
Uzbekistan,2012,4.742273924994467e-06
Greece,2012,6.893777059482742e-06
Singapore,2012,8.799815570990898e-06
Afghanistan,2012,-4.0107013093459486e-06
Cameroon,2012,2.7149336319602272e-06
Hong Kong,2012,4.971155558596951e-06
Kuwait,2012,6.313597265616505e-06
Morocco,2012,2.2772350046989435e-06
Saudi Arabia,2012,2.2390016582015315e-06
Tajikistan,2012,4.7752812807551745e-06
Vietnam,2012,1.3402294048777655e-06
United States,2016,5.318170993419254e-06
Great Britain,2016,2.3126266645177863e-05
China,2016,2.3615164353388307e-06
Russia,2016,7.555719377457042e-06
Germany,2016,8.945741105183669e-06
Japan,2016,7.376083411415644e-06
France,2016,1.0217717043239184e-05
South Korea,2016,9.71968744091865e-06
Italy,2016,9.787791841273103e-06
Australia,2016,1.4872378813471278e-05
Netherlands,2016,1.611412418952662e-05
Hungary,2016,2.1748255648016783e-05
Brazil,2016,4.606827297765787e-06
Spain,2016,9.465322922142868e-06
Kenya,2016,8.83018101643407e-06
Jamaica,2016,3.963649713006178e-05
Croatia,2016,3.0818969024601644e-05
Cuba,2016,-3.461094104950721e-05
New Zealand,2016,3.1293059454436234e-05
Canada,2016,1.1151677946713264e-05
Uzbekistan,2016,1.1026530945731666e-05
Colombia,2016,7.220969270767204e-06
Switzerland,2016,1.6102233900992446e-05
Iran,2016,5.450138388234845e-06
Greece,2016,1.4914011082173426e-05
Argentina,2016,5.596230200791638e-06
Denmark,2016,2.704237412635166e-05
Sweden,2016,1.791369855030426e-05
South Africa,2016,7.172324257164971e-06
Kazakhstan,2016,1.537434179559089e-05
Ukraine,2016,9.917509217705256e-06
Serbia,2016,2.1481685635940496e-05
Poland,2016,9.293762727083843e-06
North Korea,2016,-1.8643788011618202e-05
Belgium,2016,1.3310019646867977e-05
Thailand,2016,5.422042008784724e-06
Slovakia,2016,1.7035565278845324e-05
Georgia,2016,2.806002054301098e-05
Azerbaijan,2016,2.3274943530525416e-05
Belarus,2016,1.9547319945869915e-05
Turkey,2016,5.400309612806954e-06
Armenia,2016,2.4838557475855153e-05
Czech Republic,2016,1.76024085079602e-05
Ethiopia,2016,4.680584385416911e-06
Slovenia,2016,2.819965529560876e-05
Indonesia,2016,1.8736358764595682e-06
Romania,2016,8.835113639469372e-06
Bahrain,2016,2.2491110731844764e-05
Vietnam,2016,2.594520043505395e-06
Chinese Taipei,2016,7.597998459544705e-06
Bahamas,2016,4.727810474935964e-05
Independent Olympic Athletes,2016,6.021271319457735e-06
Ivory Coast,2016,4.921388348040968e-06
Fiji,2016,2.0399251614310824e-05
Jordan,2016,5.2635126952594204e-06
Kosovo,2016,-2.4646378686970512e-05
Puerto Rico,2016,9.628755443825964e-06
Singapore,2016,6.781308078152455e-06
Tajikistan,2016,5.832541727304999e-06
Malaysia,2016,7.143005984446505e-06
Mexico,2016,3.524965896324611e-06
Venezuela,2016,6.542126395875461e-06
Algeria,2016,3.891409499670462e-06
Ireland,2016,1.1293364616256131e-05
Lithuania,2016,2.4160721610984097e-05
Bulgaria,2016,1.3384693441165262e-05
India,2016,6.341143868388653e-07
Mongolia,2016,1.5780113846818655e-05
Burundi,2016,5.397659830138242e-06
Grenada,2016,6.12879396164265e-05
Niger,2016,3.5931314230094166e-06
Philippines,2016,1.527705098492997e-06
Qatar,2016,9.653152494406829e-06
Norway,2016,1.610073619124985e-05
Egypt,2016,3.0812526508449823e-06
Tunisia,2016,1.0203141244848456e-05
Israel,2016,8.46888440658753e-06
Austria,2016,5.416859070142726e-06
Dominican Republic,2016,5.1130544579355425e-06
Estonia,2016,1.5468412667676247e-05
Finland,2016,7.0492819668822e-06
Morocco,2016,2.781421115718177e-06
Nigeria,2016,1.1035501767822839e-06
Portugal,2016,5.180333058121787e-06
Trinidad and Tobago,2016,1.4954653009783065e-05
United Arab Emirates,2016,4.930916107554664e-06
United States,2020,6.403924207921256e-06
China,2020,3.0448176941793542e-06
Japan,2020,9.828376007217674e-06
Great Britain,2020,2.794443789620511e-05
ROC,2020,2.8629119206909744e-05
Australia,2020,2.0562924375884248e-05
Netherlands,2020,2.3723579646986717e-05
France,2020,1.1700732171228219e-05
Germany,2020,1.0567252131239024e-05
Italy,2020,1.3184212820022165e-05
Canada,2020,1.3982902659249062e-05
Brazil,2020,5.805809740072676e-06
New Zealand,2020,3.952060117672775e-05
Cuba,2020,-4.716802348909732e-05
Hungary,2020,2.916869857358716e-05
South Korea,2020,1.1692985335949891e-05
Poland,2020,1.2370780742727212e-05
Czech Republic,2020,2.2279777983293505e-05
Kenya,2020,9.799634766077987e-06
Norway,2020,2.6847561835472005e-05
Jamaica,2020,4.486005209576136e-05
Spain,2020,1.1560971523981978e-05
Sweden,2020,2.027448206529146e-05
Switzerland,2020,2.4960146856821068e-05
Denmark,2020,2.9602496549988795e-05
Croatia,2020,3.4492227302679575e-05
Iran,2020,6.299973081428567e-06
Serbia,2020,2.749593507533395e-05
Belgium,2020,1.737246820498426e-05
Bulgaria,2020,2.29474615867449e-05
Slovenia,2020,3.8344950095859846e-05
Uzbekistan,2020,9.143841316366265e-06
Georgia,2020,3.621384292124476e-05
Chinese Taipei,2020,1.7170440448446243e-05
Turkey,2020,7.922311828198132e-06
Greece,2020,1.5066237254283098e-05
Uganda,2020,7.159822057746126e-06
Ecuador,2020,9.932747722215782e-06
Ireland,2020,2.0207473654103947e-05
Israel,2020,1.515356710252947e-05
Qatar,2020,2.358077416321845e-05
Bahamas,2020,5.7745607541453286e-05
Kosovo,2020,-4.771237168087747e-05
Ukraine,2020,1.4603415063836675e-05
Belarus,2020,2.1561409351337287e-05
Romania,2020,1.0791232167906426e-05
Venezuela,2020,9.276765909781695e-06
India,2020,1.4659824331269052e-06
Hong Kong,2020,2.0819604170093954e-05
Philippines,2020,4.332585988199336e-06
Slovakia,2020,2.08072864183993e-05
South Africa,2020,5.0645872477578545e-06
Austria,2020,1.984849982651177e-05
Egypt,2020,5.282670623359861e-06
Indonesia,2020,2.9577968474041744e-06
Ethiopia,2020,4.187537942323062e-06
Portugal,2020,1.469147314096442e-05
Tunisia,2020,9.87601613952437e-06
Estonia,2020,2.9944953126259074e-05
Fiji,2020,3.949045364414036e-05
Latvia,2020,2.548322273321588e-05
Thailand,2020,3.7388965056476984e-06
Bermuda,2020,-0.00015369072714620132
Morocco,2020,3.397235422343118e-06
Puerto Rico,2020,1.176058845673878e-05
Colombia,2020,7.192165183147644e-06
Azerbaijan,2020,2.0076670424039813e-05
Dominican Republic,2020,1.614334625665347e-05
Armenia,2020,3.033788260972939e-05
Kyrgyzstan,2020,1.7260861515515578e-05
Mongolia,2020,2.8235715896336634e-05
Argentina,2020,5.887564750688567e-06
San Marino,2020,0.00027488217988575153
Jordan,2020,1.0189516165959052e-05
Malaysia,2020,5.349394841716773e-06
Nigeria,2020,2.136338034559607e-06
Bahrain,2020,1.7332084935423928e-05
Lithuania,2020,1.2709253176174493e-05
Namibia,2020,1.3326783200319048e-05
North Macedonia,2020,1.7022110130750216e-05
Saudi Arabia,2020,3.3401979717648027e-06
Turkmenistan,2020,7.847118496519318e-06
Kazakhstan,2020,1.4275001792458058e-05
Mexico,2020,3.867304203081849e-06
Finland,2020,1.3646546844019648e-05
Botswana,2020,1.4292381594222515e-05
Burkina Faso,2020,4.672086811478726e-06
Ghana,2020,3.6736349484012162e-06
Grenada,2020,7.485725848945726e-05
Ivory Coast,2020,3.792517046642783e-06
Kuwait,2020,9.418780331807094e-06
Moldova,2020,1.3111501050996514e-05
Syria,2020,-7.866393772191485e-06
United States,2024,8.000112534454077e-06
China,2024,3.7371135929957397e-06
Japan,2024,1.1271647339294139e-05
Australia,2024,2.6021282335080777e-05
France,2024,1.6917569176819707e-05
Netherlands,2024,2.853012172986656e-05
Great Britain,2024,3.4256246310530944e-05
South Korea,2024,1.64021052394452e-05
Italy,2024,1.6103233902545744e-05
Germany,2024,1.2512220477252915e-05
New Zealand,2024,4.8270571281403324e-05
Canada,2024,1.768005678115681e-05
Uzbekistan,2024,1.644965119414825e-05
Hungary,2024,3.505579075840402e-05
Spain,2024,1.438474214107004e-05
Sweden,2024,2.6724097923444513e-05
Kenya,2024,1.240362572013066e-05
Norway,2024,3.2791686075721217e-05
Ireland,2024,3.1889183964289175e-05
Brazil,2024,6.984509385372637e-06
Iran,2024,9.491386729233045e-06
Ukraine,2024,1.5271761114245654e-05
Romania,2024,1.8856947582962902e-05
Georgia,2024,4.186063166238519e-05
Belgium,2024,2.446830681765838e-05
Bulgaria,2024,2.9951424368831184e-05
Serbia,2024,2.6133128844740838e-05
Czech Republic,2024,1.9621824420036505e-05
Denmark,2024,3.3503705764905056e-05
Azerbaijan,2024,2.4521700630594934e-05
Croatia,2024,3.98705662216725e-05
Cuba,2024,-4.7845027751698265e-05
Bahrain,2024,4.915395544046666e-05
Slovenia,2024,3.6236214487081575e-05
Chinese Taipei,2024,1.7002322631883677e-05
Austria,2024,2.0889092681655745e-05
Hong Kong,2024,2.1032108279832764e-05
Philippines,2024,5.291832475952774e-06
Algeria,2024,7.325474006612581e-06
Indonesia,2024,2.795136274889132e-06
Israel,2024,2.39136716107816e-05
Poland,2024,1.33791803062013e-05
Kazakhstan,2024,1.6500888715773866e-05
Jamaica,2024,4.630477352724339e-05
South Africa,2024,8.68300957593867e-06
Thailand,2024,8.088736180353536e-06
Ethiopia,2024,5.11467039265375e-06
Switzerland,2024,2.538233993532999e-05
Ecuador,2024,1.5680234493772418e-05
Portugal,2024,1.7944205815809995e-05
Greece,2024,2.5122561571568606e-05
Argentina,2024,7.1910878253376085e-06
Egypt,2024,4.596688804203178e-06
Tunisia,2024,1.522129810258722e-05
Botswana,2024,2.7668300949582532e-05
Chile,2024,8.85902440668111e-06
Saint Lucia,2024,0.00011373835414151726
Uganda,2024,5.969409197909285e-06
Dominican Republic,2024,1.5255561841466079e-05
Guatemala,2024,9.58076795659584e-06
Morocco,2024,6.576631853991913e-06
Dominica,2024,0.00012574906094325346
Pakistan,2024,-3.010747553958371e-06
Turkey,2024,8.05631525529498e-06
Mexico,2024,5.258631182480252e-06
Armenia,2024,3.7054773496262925e-05
Colombia,2024,7.890655246068352e-06
Kyrgyzstan,2024,2.9592979347828352e-05
North Korea,2024,-2.6027233980623105e-05
Lithuania,2024,3.604356121210125e-05
India,2024,1.6755744522101785e-06
Moldova,2024,3.718433995791811e-05
Kosovo,2024,-5.827602236938692e-05
Cyprus,2024,2.332356936201645e-05
Fiji,2024,3.043210737162744e-05
Jordan,2024,7.852238235136373e-06
Mongolia,2024,1.4852820528917158e-05
